Date,ADA-USD,AVAX-USD,BTC-USD,ETH-USD,LINK-USD,SOL-USD,XRP-USD
2023-10-15,0.24735599756240845,9.17321491241455,27159.65234375,1558.06982421875,7.422249794006348,21.922027587890625,0.4878459870815277
2023-10-16,0.25156301259994507,9.422463417053223,28519.466796875,1600.5343017578125,7.539670944213867,23.98295783996582,0.49797698855400085
2023-10-17,0.24711500108242035,9.112850189208984,28415.748046875,1565.4395751953125,7.332848072052002,23.959318161010742,0.49169400334358215
2023-10-18,0.2434529960155487,8.915651321411133,28328.341796875,1563.7498779296875,7.3619208335876465,23.432138442993164,0.4883190095424652
2023-10-19,0.24692299962043762,9.065718650817871,28719.806640625,1567.45703125,7.3109822273254395,24.93791961669922,0.52012699842453
2023-10-20,0.25113800168037415,9.221672058105469,29682.94921875,1604.6668701171875,7.581277847290039,27.033674240112305,0.5160040259361267
2023-10-21,0.25858500599861145,9.639253616333008,29918.412109375,1629.304443359375,8.90384578704834,29.386228561401367,0.5212429761886597
2023-10-22,0.2635729908943176,10.063459396362305,29993.896484375,1663.429931640625,10.132683753967285,29.03668212890625,0.5224869847297668
2023-10-23,0.2799539864063263,10.565308570861816,33086.234375,1765.3826904296875,10.546121597290039,31.850984573364258,0.5468699932098389
2023-10-24,0.27899301052093506,10.314806938171387,33901.52734375,1784.4375,10.394031524658203,30.15153694152832,0.5585319995880127
2023-10-25,0.28055599331855774,10.510028839111328,34502.8203125,1787.3975830078125,11.026677131652832,32.46306610107422,0.5553060173988342
2023-10-26,0.2872920036315918,11.052852630615234,34156.6484375,1804.039306640625,10.929611206054688,32.77549362182617,0.5536829829216003
2023-10-27,0.289467990398407,10.598812103271484,33909.80078125,1780.0452880859375,11.204940795898438,31.73969841003418,0.5461069941520691
2023-10-28,0.29124999046325684,10.973055839538574,34089.57421875,1776.6181640625,10.925374031066895,31.653318405151367,0.5453910231590271
2023-10-29,0.2952829897403717,11.361387252807617,34538.48046875,1795.5460205078125,11.103344917297363,32.822608947753906,0.5563939809799194
2023-10-30,0.30273398756980896,11.45251178741455,34502.36328125,1810.088623046875,11.237469673156738,34.962337493896484,0.5789440274238586
2023-10-31,0.2931070029735565,11.32440185546875,34667.78125,1816.458984375,11.37502670288086,38.51951599121094,0.6002820134162903
2023-11-01,0.3074589967727661,12.209151268005371,35437.25390625,1847.0897216796875,11.624006271362305,41.461544036865234,0.6095380187034607
2023-11-02,0.32314199209213257,11.889124870300293,34938.2421875,1800.6209716796875,11.004575729370117,40.20756912231445,0.6064389944076538
2023-11-03,0.32902100682258606,12.111170768737793,34732.32421875,1832.795166015625,11.484772682189941,39.51976013183594,0.6130020022392273
2023-11-04,0.32854199409484863,12.2177734375,35082.1953125,1857.6986083984375,11.49703598022461,42.346595764160156,0.6161839962005615
2023-11-05,0.34286999702453613,12.366694450378418,35049.35546875,1894.15771484375,12.227702140808105,41.23860168457031,0.6611469984054565
2023-11-06,0.36340799927711487,13.081212997436523,35037.37109375,1899.83740234375,13.009284019470215,42.12858963012695,0.715516984462738
2023-11-07,0.3515709936618805,12.823539733886719,35443.5625,1888.124267578125,13.068292617797852,43.09254455566406,0.6864020228385925
2023-11-08,0.35835000872612,13.021961212158203,35655.27734375,1889.3223876953125,14.93785572052002,43.18988800048828,0.6880760192871094
2023-11-09,0.3683350086212158,12.972375869750977,36693.125,2120.56103515625,14.635876655578613,45.444828033447266,0.6674749851226807
2023-11-10,0.38620999455451965,14.748550415039062,37313.96875,2078.289794921875,15.509591102600098,56.64385223388672,0.6605749726295471
2023-11-11,0.38456401228904724,16.78807258605957,37138.05078125,2052.7138671875,16.422510147094727,56.1026611328125,0.6627349853515625
2023-11-12,0.38338300585746765,18.845966339111328,37054.51953125,2045.18701171875,16.001081466674805,56.15409851074219,0.6615359783172607
2023-11-13,0.35841500759124756,16.219932556152344,36502.35546875,2055.265380859375,14.407805442810059,51.90705108642578,0.6715239882469177
2023-11-14,0.3578700125217438,17.090946197509766,35537.640625,1979.0526123046875,13.968098640441895,56.838375091552734,0.6296730041503906
2023-11-15,0.37929201126098633,20.73465347290039,37880.58203125,2060.408447265625,15.017497062683105,65.5344009399414,0.6496480107307434
2023-11-16,0.37176600098609924,21.760902404785156,36154.76953125,1960.881591796875,13.88802433013916,57.871402740478516,0.61216801404953
2023-11-17,0.36660900712013245,21.940824508666992,36596.68359375,1961.28076171875,13.68433952331543,58.41593551635742,0.6137170195579529
2023-11-18,0.3776940107345581,21.995351791381836,36585.703125,1963.2850341796875,13.74829387664795,58.512725830078125,0.6111890077590942
2023-11-19,0.38452500104904175,22.85964584350586,37386.546875,2013.2044677734375,14.939276695251465,61.393558502197266,0.627498984336853
2023-11-20,0.38068199157714844,20.86159896850586,37476.95703125,2022.2391357421875,14.465622901916504,56.53383255004883,0.6128420233726501
2023-11-21,0.3586310148239136,19.04480743408203,35813.8125,1937.0667724609375,13.5319185256958,52.00047302246094,0.5804619789123535
2023-11-22,0.3806599974632263,20.7967586517334,37432.33984375,2064.42529296875,14.236408233642578,57.588558197021484,0.6118990182876587
2023-11-23,0.38667500019073486,20.672449111938477,37289.62109375,2062.210693359375,14.402031898498535,56.599369049072266,0.6202419996261597
2023-11-24,0.3862130045890808,20.88572883605957,37720.28125,2081.152099609375,14.46033000946045,56.86643981933594,0.6218810081481934
2023-11-25,0.3948110044002533,21.32732391357422,37796.79296875,2084.4130859375,14.756277084350586,58.84648895263672,0.6234440207481384
2023-11-26,0.3881849944591522,21.110458374023438,37479.12109375,2063.2861328125,14.789013862609863,57.6427001953125,0.6168190240859985
2023-11-27,0.37835898995399475,20.358753204345703,37254.16796875,2027.4173583984375,14.20132827758789,55.06462097167969,0.6041529774665833
2023-11-28,0.3856239914894104,20.653627395629883,37831.0859375,2049.338134765625,14.519681930541992,58.19437026977539,0.6114220023155212
2023-11-29,0.38177600502967834,21.086414337158203,37858.4921875,2029.92919921875,14.511725425720215,59.25012969970703,0.609358012676239
2023-11-30,0.3758949935436249,21.38686180114746,37712.74609375,2052.55615234375,14.404431343078613,59.24162292480469,0.606357991695404
2023-12-01,0.3842020034790039,21.861373901367188,38688.75,2087.139892578125,14.98322868347168,59.80399703979492,0.6129149794578552
2023-12-02,0.39779800176620483,22.241073608398438,39476.33203125,2165.7041015625,15.994240760803223,63.83285903930664,0.6209759712219238
2023-12-03,0.39515501260757446,21.968658447265625,39978.390625,2193.691650390625,15.7426118850708,63.03996658325195,0.6237229704856873
2023-12-04,0.406810998916626,22.632719039916992,41980.09765625,2243.2158203125,15.764348983764648,61.526615142822266,0.6243739724159241
2023-12-05,0.4256579875946045,24.484773635864258,44080.6484375,2293.841796875,15.720780372619629,60.99483108520508,0.6219969987869263
2023-12-06,0.4424059987068176,26.217491149902344,43746.4453125,2231.661376953125,15.29030704498291,61.902957916259766,0.6403329968452454
2023-12-07,0.4564320147037506,26.30372428894043,43292.6640625,2357.57958984375,15.712053298950195,67.83782958984375,0.6436319947242737
2023-12-08,0.5459210276603699,30.636808395385742,44166.6015625,2358.73193359375,16.942026138305664,75.00243377685547,0.6731380224227905
2023-12-09,0.5785999894142151,31.817724227905273,43725.984375,2341.17529296875,16.218416213989258,72.25760650634766,0.658814013004303
2023-12-10,0.5941550135612488,37.07502746582031,43779.69921875,2352.462646484375,16.333545684814453,74.70588684082031,0.6615779995918274
2023-12-11,0.5510209798812866,38.1399040222168,41243.83203125,2224.578857421875,14.765364646911621,70.36717224121094,0.6202110052108765
2023-12-12,0.5764070153236389,37.430912017822266,41450.22265625,2202.0380859375,14.521307945251465,68.54067993164062,0.6195489764213562
2023-12-13,0.6652439832687378,39.053768157958984,42890.7421875,2260.648681640625,14.778791427612305,70.76778411865234,0.6284859776496887
2023-12-14,0.6434779763221741,39.30565643310547,43023.97265625,2316.5791015625,15.393107414245605,75.62033081054688,0.6324319839477539
2023-12-15,0.6014080047607422,39.812110900878906,41929.7578125,2219.33740234375,14.327272415161133,72.36898803710938,0.6154919862747192
2023-12-16,0.60760897397995,42.081905364990234,42240.1171875,2226.926513671875,14.318156242370605,73.47350311279297,0.6198350191116333
2023-12-17,0.5803139805793762,40.662322998046875,41364.6640625,2196.481201171875,14.020898818969727,71.00051879882812,0.6104180216789246
2023-12-18,0.6010329723358154,41.06120300292969,42623.5390625,2217.2734375,14.645723342895508,74.34716033935547,0.612529993057251
2023-12-19,0.5766000151634216,39.82133483886719,42270.52734375,2177.87255859375,14.095596313476562,72.9897689819336,0.6054559946060181
2023-12-20,0.5893290042877197,43.42633819580078,43652.25,2201.911376953125,14.225022315979004,82.19123077392578,0.6173189878463745
2023-12-21,0.6365990042686462,45.96164321899414,43869.15234375,2239.54248046875,15.286552429199219,93.85481262207031,0.6239100098609924
2023-12-22,0.6242160201072693,45.44339370727539,43997.90234375,2326.52490234375,15.497312545776367,98.00369262695312,0.6254019737243652
2023-12-23,0.6145480275154114,48.06705856323242,43739.54296875,2309.04638671875,15.687339782714844,107.59423065185547,0.6202049851417542
2023-12-24,0.5939549803733826,47.711238861083984,43016.1171875,2265.692138671875,15.31032657623291,112.48521423339844,0.6135179996490479
2023-12-25,0.6257209777832031,48.3452033996582,43613.140625,2272.561767578125,15.608394622802734,121.1464614868164,0.6463369727134705
2023-12-26,0.6087989807128906,44.426029205322266,42520.40234375,2231.46533203125,15.090892791748047,112.6767349243164,0.6223689913749695
2023-12-27,0.6335350275039673,42.41041564941406,43442.85546875,2378.739990234375,16.672073364257812,107.02379608154297,0.6348559856414795
2023-12-28,0.6174219846725464,39.90686798095703,42627.85546875,2347.566162109375,16.051332473754883,102.10456848144531,0.6349980235099792
2023-12-29,0.608493983745575,40.21108627319336,42099.40234375,2300.690673828125,15.533926010131836,106.31151580810547,0.6234019994735718
2023-12-30,0.601963996887207,39.39484786987305,42156.90234375,2292.0654296875,15.19324779510498,101.84508514404297,0.6218439936637878
2023-12-31,0.5942050218582153,38.5449104309082,42265.1875,2281.47119140625,14.946123123168945,101.50582122802734,0.6149410009384155
2024-01-01,0.6231099963188171,41.864463806152344,44167.33203125,2352.327880859375,15.535808563232422,109.50868225097656,0.6300820112228394
2024-01-02,0.605666995048523,40.64521026611328,44957.96875,2355.83642578125,15.165292739868164,106.61122131347656,0.6253629922866821
2024-01-03,0.5572860240936279,36.7952766418457,42848.17578125,2210.761962890625,14.150558471679688,98.59443664550781,0.5825799703598022
2024-01-04,0.5705670118331909,38.73783493041992,44179.921875,2269.0380859375,14.5540189743042,105.0775375366211,0.5882260203361511
2024-01-05,0.5412420034408569,36.43484878540039,44162.69140625,2268.647216796875,14.065112113952637,99.97879028320312,0.5764859914779663
2024-01-06,0.5231029987335205,34.62417984008789,43989.1953125,2241.624755859375,13.42838191986084,93.85771942138672,0.5685120224952698
2024-01-07,0.4941740036010742,33.62965393066406,43943.09765625,2222.865966796875,13.140296936035156,89.2763442993164,0.5517410039901733
2024-01-08,0.5409359931945801,36.08260726928711,46970.50390625,2333.03271484375,14.156993865966797,97.79044342041016,0.5779229998588562
2024-01-09,0.5115270018577576,34.695011138916016,46139.73046875,2344.8271484375,13.705975532531738,99.40918731689453,0.5666329860687256
2024-01-10,0.5666469931602478,38.472389221191406,46627.77734375,2582.103515625,15.031819343566895,102.03302001953125,0.5999889969825745
2024-01-11,0.5821790099143982,39.445777893066406,46368.5859375,2619.619140625,15.032686233520508,99.90943908691406,0.6020950078964233
2024-01-12,0.5473330020904541,35.87169647216797,42853.16796875,2524.460205078125,14.134305000305176,91.72090911865234,0.5702990293502808
2024-01-13,0.5493360161781311,36.45083999633789,42842.3828125,2576.597900390625,14.364034652709961,95.73004913330078,0.575078010559082
2024-01-14,0.5259810090065002,35.33799743652344,41796.26953125,2472.2412109375,14.79709243774414,94.13314056396484,0.5762330293655396
2024-01-15,0.5281609892845154,35.66428756713867,42511.96875,2511.36376953125,15.195074081420898,94.49022674560547,0.5759199857711792
2024-01-16,0.5356760025024414,35.59072494506836,43154.9453125,2587.691162109375,15.261761665344238,97.62691497802734,0.5759469866752625
2024-01-17,0.5270289778709412,36.00657653808594,42742.65234375,2528.369384765625,15.730317115783691,102.0635986328125,0.5679730176925659
2024-01-18,0.5018740296363831,33.52815246582031,41262.05859375,2467.018798828125,14.649992942810059,94.2509536743164,0.5519070029258728
2024-01-19,0.503150999546051,32.643001556396484,41618.40625,2489.49853515625,16.04130744934082,93.38616943359375,0.5442559719085693
2024-01-20,0.5150049924850464,32.80842590332031,41665.5859375,2469.589111328125,15.742375373840332,92.56983947753906,0.5531259775161743
2024-01-21,0.5031049847602844,32.473045349121094,41545.78515625,2453.9130859375,15.391012191772461,90.84843444824219,0.546110987663269
2024-01-22,0.4785020053386688,29.48309326171875,39507.3671875,2310.826416015625,14.544947624206543,83.62281036376953,0.5267159938812256
2024-01-23,0.4767490029335022,30.59178352355957,39845.55078125,2240.68603515625,14.274681091308594,84.27450561523438,0.5177369713783264
2024-01-24,0.47629600763320923,31.217866897583008,40077.07421875,2233.561767578125,14.23513412475586,88.73200988769531,0.5179880261421204
2024-01-25,0.46647900342941284,30.48063850402832,39933.80859375,2217.710205078125,13.757712364196777,86.88921356201172,0.5136060118675232
2024-01-26,0.48529401421546936,32.27981948852539,41816.87109375,2267.19970703125,14.195534706115723,92.44236755371094,0.5321890115737915
2024-01-27,0.48632100224494934,33.261962890625,42120.0546875,2267.885986328125,14.34029769897461,94.16321563720703,0.5302600264549255
2024-01-28,0.4897190034389496,34.79377365112305,42035.59375,2257.208740234375,14.517561912536621,95.93798065185547,0.5240939855575562
2024-01-29,0.5252749919891357,36.073768615722656,43288.24609375,2317.064208984375,14.988256454467773,101.56666564941406,0.5350900292396545
2024-01-30,0.5141649842262268,35.144779205322266,42952.609375,2344.49365234375,15.467368125915527,101.47297668457031,0.5106980204582214
2024-01-31,0.49825599789619446,33.16189956665039,42582.60546875,2282.54443359375,15.39860725402832,97.0287094116211,0.5031930208206177
2024-02-01,0.5070229768753052,33.82854080200195,43075.7734375,2303.82470703125,17.184246063232422,97.84669494628906,0.5058590173721313
2024-02-02,0.5139579772949219,36.707916259765625,43185.859375,2308.0380859375,17.791160583496094,100.44052124023438,0.5104119777679443
2024-02-03,0.5128610134124756,35.91640090942383,42992.25,2296.038330078125,17.661924362182617,97.8799819946289,0.5189390182495117
2024-02-04,0.49425598978996277,34.844993591308594,42583.58203125,2289.546142578125,18.17605972290039,95.47695922851562,0.5032879710197449
2024-02-05,0.49333998560905457,34.50077438354492,42658.66796875,2298.888916015625,19.131561279296875,95.54866027832031,0.5062440037727356
2024-02-06,0.4984630048274994,34.1414680480957,43084.671875,2372.201904296875,18.29801368713379,96.86107635498047,0.5051530003547668
2024-02-07,0.5017729997634888,35.27924728393555,44318.22265625,2423.7451171875,18.85492515563965,100.97927856445312,0.5137889981269836
2024-02-08,0.5292689800262451,35.427764892578125,45301.56640625,2419.906494140625,18.231304168701172,102.78563690185547,0.5145289897918701
2024-02-09,0.5407919883728027,38.01095962524414,47147.19921875,2487.515625,18.46788215637207,106.93333435058594,0.5260310173034668
2024-02-10,0.5514119863510132,40.2883186340332,47771.27734375,2501.228271484375,19.091100692749023,109.1314697265625,0.5241119861602783
2024-02-11,0.5414100289344788,39.732269287109375,48293.91796875,2507.570556640625,20.12895965576172,107.49528503417969,0.5260840058326721
2024-02-12,0.560030996799469,41.08818817138672,49958.22265625,2658.115966796875,20.491962432861328,111.99275207519531,0.5318970084190369
2024-02-13,0.5449960231781006,39.765350341796875,49742.44140625,2642.185302734375,19.88628387451172,112.57930755615234,0.5248349905014038
2024-02-14,0.5773019790649414,42.26839065551758,51826.6953125,2777.90234375,20.277942657470703,116.97632598876953,0.5384010076522827
2024-02-15,0.6083629727363586,41.596004486083984,51938.5546875,2824.37890625,19.94938087463379,113.69940948486328,0.5627549886703491
2024-02-16,0.5988720059394836,40.312129974365234,52160.203125,2803.69140625,19.57235336303711,110.44591522216797,0.5649600028991699
2024-02-17,0.6083459854125977,39.762489318847656,51662.99609375,2786.672607421875,20.03460693359375,108.98401641845703,0.5498859882354736
2024-02-18,0.6187340021133423,40.254661560058594,52122.546875,2878.998046875,20.096508026123047,112.17467498779297,0.5569030046463013
2024-02-19,0.6310629844665527,39.482234954833984,51779.14453125,2943.57470703125,19.820606231689453,111.4853286743164,0.5625969767570496
2024-02-20,0.6221650242805481,38.52740478515625,52284.875,3013.503662109375,19.295194625854492,108.45964050292969,0.5629220008850098
2024-02-21,0.5984579920768738,37.63543701171875,51839.1796875,2970.35546875,18.58225440979004,105.1252212524414,0.5490040183067322
2024-02-22,0.5859019756317139,36.75072479248047,51304.97265625,2971.00732421875,18.112953186035156,101.66979217529297,0.540913999080658
2024-02-23,0.5832419991493225,35.92631912231445,50731.94921875,2921.658203125,17.939098358154297,99.95469665527344,0.5345339775085449
2024-02-24,0.5966960191726685,36.73804473876953,51571.1015625,2992.385986328125,18.52635955810547,104.1335220336914,0.545117974281311
2024-02-25,0.5913789868354797,37.44997024536133,51733.23828125,3112.697265625,18.704635620117188,103.4534912109375,0.5424249768257141
2024-02-26,0.6197360157966614,39.33618927001953,54522.40234375,3178.99365234375,19.116256713867188,109.91853332519531,0.5514050126075745
2024-02-27,0.6242160201072693,39.268646240234375,57085.37109375,3244.519287109375,19.036426544189453,108.3880844116211,0.5862579941749573
2024-02-28,0.6310589909553528,40.2947883605957,62504.7890625,3385.703857421875,19.431785583496094,118.05220031738281,0.5758110284805298
2024-02-29,0.655646026134491,40.935386657714844,61198.3828125,3341.919677734375,19.287715911865234,125.71151733398438,0.5863249897956848
2024-03-01,0.7190809845924377,42.85532760620117,62440.6328125,3435.053955078125,20.0609073638916,129.9904022216797,0.6018900275230408
2024-03-02,0.7409279942512512,44.33390808105469,62029.84765625,3422.0498046875,21.421598434448242,129.70018005371094,0.64485102891922
2024-03-03,0.7282379865646362,42.6048583984375,63167.37109375,3490.99365234375,20.513017654418945,130.45086669921875,0.6270719766616821
2024-03-04,0.7712939977645874,43.08823776245117,68330.4140625,3630.433837890625,20.44875717163086,133.194580078125,0.6501330137252808
2024-03-05,0.6934900283813477,39.50013732910156,63801.19921875,3554.964599609375,19.010520935058594,125.70671081542969,0.5929009914398193
2024-03-06,0.7338209748268127,41.51433563232422,66106.8046875,3819.226318359375,20.075965881347656,130.7420196533203,0.6122530102729797
2024-03-07,0.7447419762611389,43.29000473022461,66925.484375,3874.34765625,20.127426147460938,143.9778594970703,0.6286240220069885
2024-03-08,0.7248539924621582,42.74036407470703,68300.09375,3892.06103515625,19.741352081298828,145.2400360107422,0.6219549775123596
2024-03-09,0.7437130212783813,43.000335693359375,68498.8828125,3915.4189453125,20.028526306152344,144.6072540283203,0.6218050122261047
2024-03-10,0.7172269821166992,42.052711486816406,69019.7890625,3881.193115234375,21.75461196899414,144.5151824951172,0.6084319949150085
2024-03-11,0.7741900086402893,49.007232666015625,72123.90625,4066.445068359375,21.289613723754883,148.75096130371094,0.7180359959602356
2024-03-12,0.7480549812316895,55.59136962890625,71481.2890625,3980.273193359375,20.66677474975586,151.01544189453125,0.6882089972496033
2024-03-13,0.7645800113677979,54.948246002197266,73083.5,4006.45703125,20.7681884765625,163.83981323242188,0.6909499764442444
2024-03-14,0.7504739761352539,54.05936813354492,71396.59375,3883.140380859375,20.906293869018555,176.67974853515625,0.669966995716095
2024-03-15,0.7264410257339478,58.48988723754883,69403.7734375,3735.22021484375,19.60538673400879,182.96469116210938,0.6337370276451111
2024-03-16,0.6595349907875061,53.49980545043945,65315.1171875,3522.860107421875,18.12628936767578,181.88034057617188,0.6030600070953369
2024-03-17,0.681098997592926,58.115814208984375,68390.625,3642.4130859375,18.674497604370117,202.12356567382812,0.6192319989204407
2024-03-18,0.6612579822540283,60.689945220947266,67548.59375,3517.985107421875,18.32435417175293,195.9927520751953,0.6475650072097778
2024-03-19,0.5869140028953552,53.52589416503906,61912.7734375,3157.6181640625,16.809295654296875,170.0162811279297,0.5844410061836243
2024-03-20,0.6394810080528259,57.03071975708008,67913.671875,3513.39306640625,18.406482696533203,191.54962158203125,0.6121619939804077
2024-03-21,0.6318680047988892,53.86556625366211,65491.390625,3492.9912109375,18.43138313293457,179.2207489013672,0.6406909823417664
2024-03-22,0.6132630109786987,53.267066955566406,63778.76171875,3333.68798828125,18.290664672851562,174.36370849609375,0.6109489798545837
2024-03-23,0.6258620023727417,53.412357330322266,64062.203125,3336.593994140625,18.07221794128418,172.90225219726562,0.6175959706306458
2024-03-24,0.6461570262908936,55.6641960144043,67234.171875,3454.636474609375,18.532669067382812,183.57345581054688,0.6329500079154968
2024-03-25,0.656948983669281,57.823333740234375,69958.8125,3590.8837890625,19.359712600708008,189.0835418701172,0.6410340070724487
2024-03-26,0.6650339961051941,55.81808853149414,69987.8359375,3587.5048828125,20.01067543029785,190.69985961914062,0.6322529911994934
2024-03-27,0.6484829783439636,54.114627838134766,69455.34375,3500.115234375,19.302181243896484,186.36146545410156,0.6119639873504639
2024-03-28,0.6507940292358398,54.621883392333984,70744.953125,3561.2939453125,19.16071319580078,189.6216278076172,0.6245539784431458
2024-03-29,0.6644030213356018,53.4062385559082,69892.828125,3511.80615234375,18.993438720703125,192.2279510498047,0.6307500004768372
2024-03-30,0.6443660259246826,53.00242614746094,69645.3046875,3507.9443359375,18.943042755126953,194.3855438232422,0.6218360066413879
2024-03-31,0.650426983833313,54.11042785644531,71333.6484375,3647.8564453125,19.137727737426758,202.87413024902344,0.6292250156402588
2024-04-01,0.6216840147972107,51.45050048828125,69702.1484375,3505.030029296875,18.38026237487793,192.5678253173828,0.6112579703330994
2024-04-02,0.5809869766235352,46.820255279541016,65446.97265625,3277.234619140625,17.963333129882812,181.17225646972656,0.5854660272598267
2024-04-03,0.5712779760360718,45.94569778442383,65980.8125,3311.44189453125,17.706615447998047,185.2486114501953,0.5749170184135437
2024-04-04,0.582955002784729,46.506927490234375,68508.84375,3330.04052734375,17.793916702270508,183.95811462402344,0.5936560034751892
2024-04-05,0.5748339891433716,45.38042449951172,67837.640625,3318.88525390625,17.347497940063477,174.5015106201172,0.5875229835510254
2024-04-06,0.5843380093574524,48.19573974609375,68896.109375,3354.183837890625,17.57422637939453,178.91534423828125,0.5933399796485901
2024-04-07,0.5894740223884583,49.387210845947266,69362.5546875,3453.49462890625,17.922143936157227,179.6498565673828,0.59483402967453
2024-04-08,0.6141589879989624,49.883567810058594,71631.359375,3695.292724609375,18.100648880004883,180.78477478027344,0.6154900193214417
2024-04-09,0.5918930172920227,46.47019577026367,69139.015625,3505.163330078125,17.36273765563965,172.4136199951172,0.6138169765472412
2024-04-10,0.5862550139427185,47.31169509887695,70587.8828125,3543.737060546875,17.42534637451172,173.43736267089844,0.6175609827041626
2024-04-11,0.5861909985542297,46.05759811401367,70060.609375,3505.247802734375,17.550020217895508,172.5763702392578,0.6088799834251404
2024-04-12,0.5035750269889832,39.41774368286133,67195.8671875,3243.034912109375,15.157100677490234,153.63546752929688,0.5484139919281006
2024-04-13,0.4479080140590668,34.07841110229492,63821.47265625,3004.900390625,13.3458251953125,139.34169006347656,0.4808189868927002
2024-04-14,0.46891099214553833,37.316444396972656,65738.7265625,3156.94189453125,14.119750022888184,151.28494262695312,0.5042579770088196
2024-04-15,0.46079498529434204,35.157203674316406,63426.2109375,3101.600341796875,13.582572937011719,138.5086212158203,0.4977310001850128
2024-04-16,0.45860499143600464,34.76621627807617,63811.86328125,3084.920166015625,13.488032341003418,136.27932739257812,0.49669501185417175
2024-04-17,0.4442949891090393,33.54623794555664,61276.69140625,2984.7275390625,13.135204315185547,131.86618041992188,0.4948410093784332
2024-04-18,0.45814400911331177,34.85084533691406,63512.75390625,3066.027587890625,13.89305305480957,142.0823974609375,0.5029829740524292
2024-04-19,0.46878400444984436,34.72248077392578,63843.5703125,3059.278564453125,13.966599464416504,142.6804962158203,0.503786027431488
2024-04-20,0.5059080123901367,38.301055908203125,64994.44140625,3157.627197265625,14.964591979980469,151.13356018066406,0.5292930006980896
2024-04-21,0.4992919862270355,37.11705017089844,64926.64453125,3147.28857421875,15.080411911010742,148.60931396484375,0.5246800184249878
2024-04-22,0.516884982585907,39.22599411010742,66837.6796875,3201.652099609375,15.465097427368164,157.03121948242188,0.556833028793335
2024-04-23,0.5001959800720215,38.2866096496582,66407.2734375,3219.91162109375,15.196627616882324,154.70130920410156,0.5451589822769165
2024-04-24,0.4749099910259247,36.368186950683594,64276.8984375,3139.80517578125,14.537848472595215,147.74514770507812,0.5274040102958679
2024-04-25,0.47102001309394836,35.58365249633789,64481.70703125,3156.509521484375,14.599360466003418,144.89212036132812,0.5255119800567627
2024-04-26,0.46272900700569153,34.40515899658203,63755.3203125,3130.164794921875,14.480972290039062,139.10433959960938,0.5261120200157166
2024-04-27,0.46703198552131653,34.43024826049805,63419.140625,3252.168212890625,14.252129554748535,141.28916931152344,0.5177749991416931
2024-04-28,0.46047401428222656,33.93898010253906,63113.23046875,3262.774658203125,13.808069229125977,137.85641479492188,0.5103769898414612
2024-04-29,0.4573650062084198,35.364253997802734,63841.12109375,3215.428955078125,14.073784828186035,137.7766571044922,0.5154320001602173
2024-04-30,0.44081199169158936,32.706424713134766,60636.85546875,3012.286865234375,13.13352108001709,126.96270751953125,0.50006502866745
2024-05-01,0.44986599683761597,33.28810119628906,58254.01171875,2969.78466796875,13.344388008117676,134.6279754638672,0.5170000195503235
2024-05-02,0.4582819938659668,33.61256408691406,59123.43359375,2988.16845703125,13.59581470489502,137.81448364257812,0.5183290243148804
2024-05-03,0.46754398941993713,35.584896087646484,62889.8359375,3103.5419921875,14.109475135803223,143.77255249023438,0.5318940281867981
2024-05-04,0.463577002286911,37.36183166503906,63891.47265625,3117.576416015625,14.31827163696289,146.1350555419922,0.5304049849510193
2024-05-05,0.4583339989185333,37.401939392089844,64031.1328125,3137.2490234375,14.375481605529785,145.71302795410156,0.5297840237617493
2024-05-06,0.4542880058288574,37.138362884521484,63161.94921875,3062.728759765625,14.50192928314209,152.80239868164062,0.5405470132827759
2024-05-07,0.4418730139732361,35.341732025146484,62334.81640625,3006.5771484375,14.01184368133545,148.1343231201172,0.5247439742088318
2024-05-08,0.45255300402641296,34.04719924926758,61187.94140625,2973.6572265625,13.899291038513184,142.29473876953125,0.5172299742698669
2024-05-09,0.4635010063648224,35.08065414428711,63049.9609375,3036.0205078125,14.23800277709961,152.84994506835938,0.521028995513916
2024-05-10,0.4482499957084656,33.71251678466797,60792.77734375,2909.791259765625,13.568572998046875,146.21690368652344,0.5023379921913147
2024-05-11,0.4388760030269623,33.479148864746094,60793.7109375,2911.60205078125,13.301305770874023,145.3143768310547,0.5059750080108643
2024-05-12,0.4376530051231384,33.167240142822266,61448.39453125,2928.701904296875,13.546971321105957,143.52081298828125,0.49947500228881836
2024-05-13,0.43654000759124756,32.421722412109375,62901.44921875,2949.359619140625,13.378436088562012,147.28233337402344,0.5049020051956177
2024-05-14,0.42806899547576904,31.568510055541992,61552.7890625,2881.157958984375,12.975332260131836,142.0303955078125,0.49988698959350586
2024-05-15,0.45298799872398376,34.67960739135742,66267.4921875,3037.056640625,13.888160705566406,158.18682861328125,0.5190039873123169
2024-05-16,0.4596950113773346,34.46154022216797,65231.58203125,2945.131103515625,15.509692192077637,159.116455078125,0.5156980156898499
2024-05-17,0.4819999933242798,36.423484802246094,67051.875,3094.11865234375,16.252931594848633,169.53054809570312,0.5238040089607239
2024-05-18,0.48240798711776733,37.268310546875,66940.8046875,3122.948974609375,16.31100845336914,172.5391387939453,0.5213900208473206
2024-05-19,0.467602014541626,35.621829986572266,66278.3671875,3071.843017578125,16.581558227539062,170.0913543701172,0.5096610188484192
2024-05-20,0.5017579793930054,40.13941955566406,71448.1953125,3663.85546875,17.277952194213867,186.52049255371094,0.5373330116271973
